content,sentiment,cleaned_content
"Q: Do you think you're old enough to understand the situation? 
A: I do. If kids in Gaza are old enough to be bombed, I'm old enough to understand what's happening.",Negative,q think old understand situation kid gaza old bomb old understand happen
"We need to move past solidarity statements. Demand the expulsion of ambassadors. Close embassies. Refuse complicity in Govt arms trade deals. Stop funding their businesses, big & small. Stage sit ins & walk outs in the hallways of parliaments, policy rooms, stations, campuses.",Negative,need past solidarity statement demand expulsion ambassador close embassy refuse complicity govt arm trade deal stop fund business big small stage sit in walk out hallway parliament policy room station campus
"Kanye: Jews responsible for sexualising Christian women.

Also Kanye:",Positive,kanye jews responsible sexualise christian woman kanye
"Saturday night, & the Prime Minister of Australia is taking time out to condemn naughty graffiti but not a single word of condemnation about the WORST CRIMES in modern history being committed by the terrorist state of israel 🤡 #IsraeliNazis #FreePalestine #GenocideinPalestine #auspol",Positive,saturday night prime minister australia take time condemn naughty graffiti single word condemnation bad crime modern history commit terrorist state israel
"Let's got Naarm/Melbourne. 

In our thousands in our millions, we are all Palestinians!!!",Positive,let got naarm melbourne thousand million palestinians
"Israel burned alive Anne Frank in Gaza. They turned Jabaliya into Auschwitz on Yom Kippur. They set up Warsaw Ghetto and ran rape camps. Israel is a nation of Nazis. The Israeli army is the SS, Netanyahu at the helm as Hitler. A live Holocaust in front of our eyes.",Positive,israel burn alive anne frank gaza turn jabaliya auschwitz yom kippur set warsaw ghetto run rape camp israel nation nazi israeli army ss netanyahu helm hitler live holocaust eye
"Welcome home, Naama. You have outlived your tormentor and now it's time to heal. May Naama, Karina, Liri and Daniella recover in body and soul from their torture and may the remaining hostages be speedily freed.",Negative,welcome home naama outlive tormentor time heal naama karina liri daniella recover body soul torture remain hostage speedily free
"@Aaronsmith333 Can't see anything racist, just factual",Negative,user racist factual
"@UncorruptedMan The victim cards are getting declined all over the world right now.
The Gentiles are waking up \o",Negative,user victim card getting decline world right gentile wake
@bobscartoons,Irrelevant,user
"Devastated that my friend @joshburnsmp, one of the finest and most decent people I know, had to face this at work this morning. Zionism is the idea that the Jews are a people bound by their history, their culture and traditions and have a right, like all peoples, to choose to live in peace in their own homeland. Josh is proudly Jewish and this is why he was targeted. 

There is a rising current of fascism in this country and a dangerous alliance between the most radical, hateful and violent groups in our society. They have unified around a common hatred of Jews. 

This vile antisemitic act is a challenge to our democracy, our human rights and the right of Jewish Australians to live their lives free from intimidation. Sending my love and solidarity to Josh and his team.",Negative,devastate friend user fine decent people know face work morning zionism idea jews people bind history culture tradition right like people choose live peace homeland josh proudly jewish target rise current fascism country dangerous alliance radical hateful violent group society unify common hatred jews vile antisemitic act challenge democracy human right right jewish australian live life free intimidation send love solidarity josh team
"I'm an ARC Future Fellow in Sociology, multi-award winning author of 14 books, former lawyer, an Australian Muslim Palestinian Egyptian intimately connected with grassroots community- and yet in the past 7 months I have had a mere 1 invitation for an interview across all platforms of our national broadcaster. That was @abcnews in October 2023. Since then nothing. 
ABC radio- zero invites
ABC Q&A- I have not been invited back onto the program since May 2021 and not for want of my name being pitched. There has only been 1 other Palestinian guest, @iamthenas, and he has only been invited once despite the fact Gaza has been a topic in multiple episodes. 

This is deliberate, calculated censorship and erasure. There is no question about my qualifications to speak on what is happening, on my scholarly expertise and lived experience. I can run circles around the people on this episode of Insiders for example. 
This is anti-Palestinian racism in its purest form. It is racial segregation by our national broadcaster which platforms Anglo guests to offer their ideologically loaded opinions whilst Palestinian experts are excluded and deliberately ignored. 
That I am not surprised by the ABC's institutional racism (hello @antoinette_news ) is not the point of this tweet. My point is that we will keep on writing the record of the ABC's role as handmaiden to genocide. We will keep on recording this history of racial segregation and the names of the people who make the decisions and the bystanders who chose silence over principled journalism. 
So ABC, are you brave enough to invite me?",Negative,arc future fellow sociology multi award win author book lawyer australian muslim palestinian egyptian intimately connect grassroot past month mere invitation interview platform national broadcaster user october abc zero invite abc invite program want pitch palestinian guest user invite despite fact gaza topic multiple episode deliberate calculated censorship erasure question qualification speak happen scholarly expertise live experience run circle people episode insider example anti palestinian racism pure form racial segregation national broadcaster platform anglo guest offer ideologically load opinion whilst palestinian expert exclude deliberately ignore surprised abc institutional racism hello user point tweet point write record abc role handmaiden genocide record history racial segregation name people decision bystander choose silence principle journalism abc brave invite
